Date,ABBS,"Nest ID (unique, assigned by Omnis)",Nest ID mother,Season of nest,Mother ID,Order of nest in year,Age of mother,Mother I year old (1) or Older (2). * denotes 1+ mother,Dominant ID,Dominant Age,identity of couple attending nest,Nest type,Fate if no incubation (broad category),Fate if no incubation (full category) ,Fate if  incubation naroow category),Fate if  incubation full category),Any actual or potential cuckoo involvement,Incubation date,Julian incubation,Date destroyed/fledged,Baby 1,Baby 2,Baby 3,Baby 4,Baby 5,No of eggs,No hatched,No fledged,Fledged Yes or No ,Days since incubation started,Days since incubation started (truncated at the typical 25 days to fledge),Data censored at 25 days (=13 days incubation +11 days nestling phase),No of young independent (4 weeks),No if infertile eggs,All eggs infertile,No paternity unknown,No legitimate,No extra-pair,Social incest (pair is mother-son),No of helpers,"Helper category (None, One, Twoplus)",Helper category (None ve Some),Helper 1,Helper 2,Helper 3,Helper 4,Helper 5,Age helper 1,Age helper 2,Age helper 3,Age helper 4,Age helper 5,Helper 1 - with mum,Helper 1 - with dad,Helper 2 - with mum,Helper 2 - with dad,Helper 3 - with mum,Helper 3 - with dad,Helper 4 - with mum,Helper 4 - with dad,Helper 5 - with mum,Helper 5 - with dad,Territory ID,notes
2-Nov-07,018-98527,4744,weAM_4744,2007,898527-weAM,2,3,2,898284-noNY,4,2007 - 898527-weAM - 898284-noNY,Incubation,n.a.,n.a.,Hen died,Hen died,OK,31-Oct-07,304,2-Nov-07,,,,,,3,0,0,0,3,3,0,0,0,OK,0,0,0,No,2,Twoplus,Some,899118-YwrN,899116-MwrG,,,,2,2,,,,Mum,Dad,Mum,Dad,,,,,,,north29,
28-Oct-07,018-98591,4745,weAR_4745,2007,898591-weAR,1,3,2,898343-MRN,5+,2007 - 898591-weAR - 898343-MRN,Incubation,n.a.,n.a.,Fledged,Fledged,OK,3-Oct-07,276,28-Oct-07,899529-naGM,899530-naNW,899531-naYB,,,3,3,3,1,26,25,1,3,0,OK,0,2,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west5,
17-Dec-07,018-98591,4746,weAR_4746,2007,898591-weAR,2,3,2,898343-MRN,5+,2007 - 898591-weAR - 898343-MRN,Incubation,n.a.,n.a.,Fledged,Fledged,OK,22-Nov-07,326,17-Dec-07,899630-wbMA,899631-wbBB,899632-wbON,,,3,3,3,1,26,25,1,3,0,OK,0,1,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west5,
26-Jan-08,018-98591,4747,weAR_4747,2007,898591-weAR,3,3,2,898343-MRN,5+,2007 - 898591-weAR - 898343-MRN,Incubation,n.a.,n.a.,Fledged,Fledged,OK,22-Dec-07,356,26-Jan-08,899719-raYG2,899720-raOB,899721-raWA,,,3,3,3,1,36,25,1,2,0,OK,0,3,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west5,
14-Oct-07,018-98660,4690,onRA_4690,2007,898660-onRA,1,3,2,898384-onRR,3,2007 - 898660-onRA - 898384-onRR,Incubation,n.a.,n.a.,Predator,Predator,OK,28-Sep-07,271,14-Oct-07,,,,,,3,0,0,0,17,17,0,0,0,OK,0,0,0,No,1,One,Some,899066-NwrO,,,,,2,,,,,Mum,No,,,,,,,,,blkmtn15,
16-Oct-07,018-98660,4691,onRA_4691,2007,898660-onRA,2,3,2,898384-onRR,3,2007 - 898660-onRA - 898384-onRR,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,16-Oct-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,899066-NwrO,,,,,2,,,,,Mum,No,,,,,,,,,blkmtn15,
30-Oct-07,018-98660,4692,onRA_4692,2007,898660-onRA,3,3,2,898384-onRR,3,2007 - 898660-onRA - 898384-onRR,Incubation,n.a.,n.a.,Hen died,Hen died,OK,26-Oct-07,299,30-Oct-07,,,,,,3,0,0,0,5,5,0,0,0,OK,0,0,0,No,1,One,Some,899066-NwrO,,,,,2,,,,,Mum,No,,,,,,,,,blkmtn15,
3-Nov-07,018-98680,4527,AMM_4527,2007,898680-AMM,1,3,2,898329-rbNO,4,2007 - 898680-AMM - 898329-rbNO,Incubation,n.a.,n.a.,Fledged,Fledged,OK,9-Oct-07,282,3-Nov-07,899535-wbGM,,,,,4,4,1,1,26,25,1,0,0,OK,0,1,0,No,1,One,Some,899463-NobO,,,,,1,,,,,Mum,Dad,,,,,,,,,glshs10,
6-Dec-07,018-98680,4528,AMM_4528,2007,898680-AMM,2,3,2,898329-rbNO,4,2007 - 898680-AMM - 898329-rbNO,Incubation,n.a.,n.a.,Predator,Predator,OK,21-Nov-07,325,6-Dec-07,,,,,,4,0,0,0,16,16,0,0,0,OK,0,0,0,No,1,One,Some,899463-NobO,,,,,1,,,,,Mum,Dad,,,,,,,,,glshs10,
15-Dec-07,018-98680,4529,AMM_4529,2007,898680-AMM,3,3,2,898329-rbNO,4,2007 - 898680-AMM - 898329-rbNO,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,15-Dec-07,,,,,,4,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,899463-NobO,,,,,1,,,,,Mum,Dad,,,,,,,,,glshs10,
25-Jan-08,018-98680,4530,AMM_4530,2007,898680-AMM,4,3,2,898329-rbNO,4,2007 - 898680-AMM - 898329-rbNO,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,25-Jan-08,,,,,,4,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,899463-NobO,,,,,1,,,,,Mum,Dad,,,,,,,,,glshs10,
18-Oct-07,018-98685,4588,brBA_4588,2007,898685-brBA,1,3,2,898232-wrYB,4,2007 - 898685-brBA - 898232-wrYB,Incubation,n.a.,n.a.,Predator,Predator,OK,3-Oct-07,276,18-Oct-07,,,,,,3,0,0,0,16,16,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west21,one egg went missing during incubation
25-Nov-07,018-98685,4589,brBA_4589,2007,898685-brBA,2,3,2,898232-wrYB,4,2007 - 898685-brBA - 898232-wrYB,Incubation,n.a.,n.a.,Fledged,Fledged,OK,31-Oct-07,304,25-Nov-07,899590-ogGM,,,,,4,3,1,1,26,25,1,0,0,OK,0,0,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west21,
18-Dec-07,018-98685,4590,brBA_4590,2007,898685-brBA,3,3,2,898232-wrYB,4,2007 - 898685-brBA - 898232-wrYB,Incubation,n.a.,n.a.,Predator,Predator,OK,7-Dec-07,341,18-Dec-07,,,,,,2,0,0,0,12,12,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west21,
24-Jan-08,018-98685,4591,brBA_4591,2007,898685-brBA,4,3,2,898232-wrYB,4,2007 - 898685-brBA - 898232-wrYB,Incubation,n.a.,n.a.,Predator,Predator,OK,6-Jan-08,371,24-Jan-08,,,,,,3,3,0,0,19,19,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west21,
2-Mar-08,018-98685,4592,brBA_4592,2007,898685-brBA,5,3,2,898232-wrYB,4,2007 - 898685-brBA - 898232-wrYB,Incubation,n.a.,n.a.,Fledged,Fledged,OK,6-Feb-08,402,2-Mar-08,899797-naMW,899798-naRG,899799-naYO,,,3,3,3,1,26,25,1,3,0,OK,0,2,1,No,0,None,None,,,,,,,,,,,,,,,,,,,,,west21,
19-Oct-07,018-98700,4581,bgNG_4581,2007,898700-bgNG,1,3,2,898592-weNG,3,2007 - 898700-bgNG - 898592-weNG,Incubation,n.a.,n.a.,Predator,Predator,OK,6-Oct-07,279,19-Oct-07,,,,,,3,0,0,0,14,14,0,0,0,OK,0,0,0,No,1,One,Some,899426-NrgW,,,,,1,,,,,Mum,Dad,,,,,,,,,gate20,
22-Nov-07,018-98700,4582,bgNG_4582,2007,898700-bgNG,2,3,2,898592-weNG,3,2007 - 898700-bgNG - 898592-weNG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,28-Oct-07,301,22-Nov-07,899587-raMB,899588-raOO,899589-raBY,,,3,3,3,1,26,25,1,2,0,OK,0,2,1,No,1,One,Some,899426-NrgW,,,,,1,,,,,Mum,Dad,,,,,,,,,gate20,
28-Dec-07,018-98700,4583,bgNG_4583,2007,898700-bgNG,3,3,2,898592-weNG,3,2007 - 898700-bgNG - 898592-weNG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,3-Dec-07,337,28-Dec-07,899663-wbRB,899664-wbAM,899665-wbOG2,,,4,0,3,1,26,25,1,2,0,OK,0,2,1,No,1,One,Some,899426-NrgW,,,,,1,,,,,Mum,Dad,,,,,,,,,gate20,
16-Nov-07,018-98716,4761,YRO_4761,2007,898716-YRO,1,3,2,833785-noGG,4,2007 - 898716-YRO - 833785-noGG,Incubation,n.a.,n.a.,Predator,Predator,OK,27-Oct-07,300,16-Nov-07,899572-raWN,,,,,3,2,0,0,21,21,0,0,0,OK,0,1,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north28,
2-Jan-08,018-98716,4762,YRO_4762,2007,898716-YRO,2,3,2,833785-noGG,4,2007 - 898716-YRO - 833785-noGG,Incubation,n.a.,n.a.,Predator,Predator,OK,14-Dec-07,348,2-Jan-08,,,,,,3,0,0,0,20,20,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north28,
2-Feb-08,018-98716,4763,YRO_4763,2007,898716-YRO,3,3,2,833785-noGG,4,2007 - 898716-YRO - 833785-noGG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,10-Jan-08,375,2-Feb-08,899767-raBR,899768-raMW,899769-raYB3,,,3,3,3,1,24,24,1,0,0,OK,0,1,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,north28,
20-Oct-07,018-98718,4748,weYM_4748,2007,898718-weYM,1,3,2,899065-MwrA,2,2007 - 898718-weYM - 899065-MwrA,Incubation,n.a.,n.a.,Fledged,Fledged,OK,25-Sep-07,268,20-Oct-07,899519-nrOA,899520-nrGN,,,,2,2,2,1,26,25,1,0,0,OK,0,0,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs13,incubation start date a back-count
5-Nov-07,018-98718,4749,weYM_4749,2007,898718-weYM,2,3,2,899065-MwrA,2,2007 - 898718-weYM - 899065-MwrA,Incubation,n.a.,n.a.,Predator,Predator,OK,29-Oct-07,302,5-Nov-07,,,,,,3,0,0,0,8,8,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs13,
22-Nov-07,018-98718,4750,weYM_4750,2007,898718-weYM,3,3,2,899065-MwrA,2,2007 - 898718-weYM - 899065-MwrA,Incubation,n.a.,n.a.,Predator,Predator,OK,15-Nov-07,319,22-Nov-07,,,,,,4,0,0,0,8,8,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs13,
24-Nov-07,018-98718,4751,weYM_4751,2007,898718-weYM,4,3,2,899065-MwrA,2,2007 - 898718-weYM - 899065-MwrA,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,24-Nov-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs13,
22-Dec-07,018-98718,4752,weYM_4752,2007,898718-weYM,5,3,2,899065-MwrA,2,2007 - 898718-weYM - 899065-MwrA,Incubation,n.a.,n.a.,Predator,Predator,OK,30-Nov-07,334,22-Dec-07,899661-ogWN2,899662-ogOB2,,,,4,2,0,0,23,23,0,0,0,OK,0,0,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs13,
14-Jan-08,018-98718,4753,weYM_4753,2007,898718-weYM,6,3,2,899065-MwrA,2,2007 - 898718-weYM - 899065-MwrA,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,14-Jan-08,,,,,,4,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs13,
19-Feb-08,018-98718,4754,weYM_4754,2007,898718-weYM,7,3,2,899065-MwrA,2,2007 - 898718-weYM - 899065-MwrA,Incubation,n.a.,n.a.,Fledged,Fledged,OK,25-Jan-08,390,19-Feb-08,899789-nrMO,899790-nrNY,899791-nrBB2,,,3,3,3,1,26,25,1,3,0,OK,0,0,3,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs13,
30-Sep-07,018-98725,4607,GGA_4607,2007,898725-GGA,1,3,2,833699-RgbM,5,2007 - 898725-GGA - 833699-RgbM,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,30-Sep-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,899371-BybY,,,,,1,,,,,Mum,No,,,,,,,,,glshs21,
31-Oct-07,018-98725,4608,GGA_4608,2007,898725-GGA,2,3,2,833699-RgbM,5,2007 - 898725-GGA - 833699-RgbM,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,31-Oct-07,,,,,,4,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,899371-BybY,,,,,1,,,,,Mum,No,,,,,,,,,glshs21,
30-Nov-07,018-98725,4609,GGA_4609,2007,898725-GGA,3,3,2,833699-RgbM,5,2007 - 898725-GGA - 833699-RgbM,Incubation,n.a.,n.a.,Predator,Predator,OK,11-Nov-07,315,30-Nov-07,,,,,,4,3,0,0,20,20,0,0,0,OK,0,0,0,No,1,One,Some,899371-BybY,,,,,1,,,,,Mum,No,,,,,,,,,glshs21,
18-Dec-07,018-98725,4610,GGA_4610,2007,898725-GGA,4,3,2,833699-RgbM,5,2007 - 898725-GGA - 833699-RgbM,Incubation,n.a.,n.a.,Abandon,A intangible,OK,8-Dec-07,342,18-Dec-07,,,,,,4,0,0,0,11,11,0,0,0,OK,0,0,0,No,1,One,Some,899371-BybY,,,,,1,,,,,Mum,No,,,,,,,,,glshs21,
25-Jan-08,018-98725,4611,GGA_4611,2007,898725-GGA,5,3,2,833699-RgbM,5,2007 - 898725-GGA - 833699-RgbM,Incubation,n.a.,n.a.,Predator,Predator,OK,4-Jan-08,369,25-Jan-08,899747-raRY,899748-raBO2,899749-raON,899750-raWM2,,4,4,0,0,22,22,0,0,0,OK,0,0,4,No,1,One,Some,899371-BybY,,,,,1,,,,,Mum,No,,,,,,,,,glshs21,
23-Feb-08,018-98725,4612,GGA_4612,2007,898725-GGA,6,3,2,833699-RgbM,5,2007 - 898725-GGA - 833699-RgbM,Incubation,n.a.,n.a.,Predator,Predator,OK,3-Feb-08,399,23-Feb-08,899793-wbWR,899794-wbOA,899795-wbYG,899796-wbMW,,4,4,0,0,21,21,0,0,0,OK,0,0,4,No,1,One,Some,899371-BybY,,,,,1,,,,,Mum,No,,,,,,,,,glshs21,
13-Oct-07,018-98726,4735,WAW_4735,2007,898726-WAW,1,3,2,898561-bgBB,3,2007 - 898726-WAW - 898561-bgBB,No nest,Disturbance,Predator,n.a.,n.a.,OK,,0,13-Oct-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,899487-WrnM,,,,,1,,,,,Mum,No,,,,,,,,,rkry10,
30-Oct-07,018-98726,4736,WAW_4736,2007,898726-WAW,2,3,2,898561-bgBB,3,2007 - 898726-WAW - 898561-bgBB,Incubation,n.a.,n.a.,Predator,Predator,OK,26-Oct-07,299,30-Oct-07,,,,,,0,0,0,0,5,5,0,0,0,OK,0,0,0,No,1,One,Some,899487-WrnM,,,,,1,,,,,Mum,No,,,,,,,,,rkry10,
1-Nov-07,018-98726,4737,WAW_4737,2007,898726-WAW,3,3,2,898561-bgBB,3,2007 - 898726-WAW - 898561-bgBB,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,1-Nov-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,1,One,Some,899487-WrnM,,,,,1,,,,,Mum,No,,,,,,,,,rkry10,
29-Nov-07,018-98726,4738,WAW_4738,2007,898726-WAW,4,3,2,898561-bgBB,3,2007 - 898726-WAW - 898561-bgBB,Incubation,n.a.,n.a.,Disturbance,D wrather,OK,12-Nov-07,316,29-Nov-07,,,,,,3,3,0,0,18,18,0,0,0,OK,0,0,0,No,1,One,Some,899487-WrnM,,,,,1,,,,,Mum,No,,,,,,,,,rkry10,
18-Dec-07,018-98726,4739,WAW_4739,2007,898726-WAW,5,3,2,898561-bgBB,3,2007 - 898726-WAW - 898561-bgBB,Incubation,n.a.,n.a.,Predator,Predator,OK,6-Dec-07,340,18-Dec-07,,,,,,2,0,0,0,13,13,0,0,0,OK,0,0,0,No,1,One,Some,899487-WrnM,,,,,1,,,,,Mum,No,,,,,,,,,rkry10,
18-Jan-08,018-98726,4740,WAW_4740,2007,898726-WAW,6,3,2,898561-bgBB,3,2007 - 898726-WAW - 898561-bgBB,Incubation,n.a.,n.a.,Predator,Predator,OK,27-Dec-07,361,18-Jan-08,899715-nrGM2,899716-nrNO,899717-nrRY,,,3,3,0,0,23,23,0,0,0,OK,0,0,3,No,1,One,Some,899487-WrnM,,,,,1,,,,,Mum,No,,,,,,,,,rkry10,
23-Oct-07,018-98731,4552,AOB_4552,2007,898731-AOB,1,3,2,899279-MWG,2,2007 - 898731-AOB - 899279-MWG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,27-Sep-07,270,23-Oct-07,899524-wbMN,899525-wbRM,899526-wbYY,,,0,3,3,1,27,25,1,1,0,OK,0,3,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,cambia15,incubation start date a back-count
11-Dec-07,018-98731,4553,AOB_4553,2007,898731-AOB,2,3,2,899279-MWG,2,2007 - 898731-AOB - 899279-MWG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,17-Nov-07,321,11-Dec-07,899618-raYM2,899619-raRW,899620-raNN,899621-raAA,,4,4,4,1,25,25,1,1,0,OK,0,2,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,cambia15,
25-Jan-08,018-98731,4554,AOB_4554,2007,898731-AOB,3,3,2,899279-MWG,2,2007 - 898731-AOB - 899279-MWG,Incubation,n.a.,n.a.,Fledged,Fledged,OK,1-Jan-08,366,25-Jan-08,899742-ogGO,899743-ogRY,899744-ogNM,899745-ogBW,,4,4,4,1,25,25,1,2,0,OK,0,4,0,No,1,One,Some,,,,,,,,,,,,,,,,,,,,,cambia15,
12-Sep-07,018-98735,4671,NRR_4671,2007,898735-NRR,1,3,2,898294-noWY,4,2007 - 898735-NRR - 898294-noWY,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,12-Sep-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,2,Twoplus,Some,898293-noGO,898617-rwAR,,,,4,3,,,,No,No,No,No,,,,,,,north12,
14-Oct-07,018-98735,4672,NRR_4672,2007,898735-NRR,2,3,2,898294-noWY,4,2007 - 898735-NRR - 898294-noWY,Incubation,n.a.,n.a.,Hen died,Hen died,OK,1-Oct-07,274,14-Oct-07,,,,,,3,0,0,0,14,14,0,0,0,OK,0,0,0,No,1,One,Some,898293-noGO,,,,,4,,,,,No,No,,,,,,,,,north12,
23-Oct-07,018-98738,4525,AGY_4525,2007,898738-AGY,1,4,2,898256-ngOM,4,2007 - 898738-AGY - 898256-ngOM,Incubation,n.a.,n.a.,Predator,Predator,OK,8-Oct-07,281,23-Oct-07,,,,,,4,4,0,0,16,16,0,0,0,OK,0,0,0,No,2,Twoplus,Some,899108-GweW,899383-MobR,,,,2,1,,,,Mum,Dad,Mum,Dad,,,,,,,north30,
15-Nov-07,018-98738,4526,AGY_4526,2007,898738-AGY,2,4,2,898256-ngOM,4,2007 - 898738-AGY - 898256-ngOM,Incubation,n.a.,n.a.,Hen died,Hen died,OK,5-Nov-07,309,15-Nov-07,,,,,,4,0,0,0,11,11,0,0,0,OK,0,0,0,No,2,Twoplus,Some,899108-GweW,899383-MobR,,,,2,1,,,,Mum,Dad,Mum,Dad,,,,,,,north30,
20-Oct-07,018-98739,4722,RMY_4722,2007,898739-RMY,1,3,2,898769-YwrO,2,2007 - 898739-RMY - 898769-YwrO,Incubation,n.a.,n.a.,Hen died,Hen died,OK,16-Oct-07,289,20-Oct-07,,,,,,4,0,0,0,5,5,0,0,0,OK,0,0,0,No,1,One,Some,899225-MbyG,,,,,2,,,,,No,No,,,,,,,,,glshs30,
16-Nov-07,018-98740,4656,MWA_4656,2007,898740-MWA,1,3,2,898350-YBR,4,2007 - 898740-MWA - 898350-YBR,Incubation,n.a.,n.a.,Fledged,Fledged,OK,22-Oct-07,295,16-Nov-07,899563-ogYY2,899564-ogRN,899565-ogMO2,,,4,3,3,1,26,25,1,0,0,OK,0,3,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,snkpt6,
9-Dec-07,018-98740,4657,MWA_4657,2007,898740-MWA,2,3,2,898083-wrAR,4,2007 - 898740-MWA - 898083-wrAR,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,9-Dec-07,,,,,,4,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,snkpt6,
6-Jan-08,018-98740,4658,MWA_4658,2007,898740-MWA,3,3,2,898083-wrAR,4,2007 - 898740-MWA - 898083-wrAR,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,6-Jan-08,,,,,,4,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,snkpt6,
6-Feb-08,018-98740,4659,MWA_4659,2007,898740-MWA,4,3,2,898083-wrAR,4,2007 - 898740-MWA - 898083-wrAR,Incubation,n.a.,n.a.,Fledged,Fledged,OK,14-Jan-08,379,6-Feb-08,899776-naBG,899777-naMO,899778-naRY,899779-naNR,,4,4,3,1,24,24,1,0,0,OK,0,4,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,snkpt6,
18-Oct-07,018-98742,4665,NOM_4665,2007,898742-NOM,1,3,2,899788-MOR,1+,2007 - 898742-NOM - 899788-MOR,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,18-Oct-07,,,,,,3,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south2,
26-Nov-07,018-98742,4666,NOM_4666,2007,898742-NOM,2,3,2,899788-MOR,1+,2007 - 898742-NOM - 899788-MOR,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,26-Nov-07,,,,,,4,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south2,
3-Dec-07,018-98742,4667,NOM_4667,2007,898742-NOM,3,3,2,899788-MOR,1+,2007 - 898742-NOM - 899788-MOR,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,3-Dec-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south2,
2-Jan-08,018-98742,4668,NOM_4668,2007,898742-NOM,4,3,2,899788-MOR,1+,2007 - 898742-NOM - 899788-MOR,Incubation,n.a.,n.a.,Fledged,Fledged,OK,8-Dec-07,342,2-Jan-08,899671-wbAB,899672-wbGR,899673-wbNM,899674-wbBN,,4,4,4,1,26,25,1,2,0,OK,0,2,2,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south2,
29-Jan-08,018-98742,4669,NOM_4669,2007,898742-NOM,5,3,2,899788-MOR,1+,2007 - 898742-NOM - 899788-MOR,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,29-Jan-08,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south2,
8-Feb-08,018-98742,4670,NOM_4670,2007,898742-NOM,6,3,2,899788-MOR,1+,2007 - 898742-NOM - 899788-MOR,No nest,Abandon,A Shifted nest,n.a.,n.a.,OK,,0,8-Feb-08,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south2,
21-Oct-07,018-98747,4546,ANM_4546,2007,898747-ANM,1,3,2,898611-onNM,3,2007 - 898747-ANM - 898611-onNM,Incubation,n.a.,n.a.,Fledged,Fledged,OK,26-Sep-07,269,21-Oct-07,899521-ogBB2,899522-og__,899523-ogAO,,,3,3,3,1,26,25,1,1,0,OK,0,1,2,No,1,One,Some,899415-NnaW,,,,,1,,,,,Mum,No,,,,,,,,,west14,
18-Nov-16,018-98747,4547,ANM_4547,2007,898747-ANM,2,3,2,898611-onNM,3,2007 - 898747-ANM - 898611-onNM,Incubation,n.a.,n.a.,Abandon,A all infertile,OK,1-Nov-07,0,18-Nov-16,,,,,,1,0,0,0,3306,25,1,0,1,All infertile,0,0,0,No,1,One,Some,899415-NnaW,,,,,1,,,,,Mum,No,,,,,,,,,west14,off case of a singe infertile egg
4-Dec-07,018-98747,4548,ANM_4548,2007,898747-ANM,3,3,2,898611-onNM,3,2007 - 898747-ANM - 898611-onNM,Incubation,n.a.,n.a.,Hen died,Hen died,OK,29-Nov-07,333,4-Dec-07,,,,,,4,0,0,0,6,6,0,0,0,OK,0,0,0,No,1,One,Some,899415-NnaW,,,,,1,,,,,Mum,No,,,,,,,,,west14,nest re-used!
6-Oct-07,018-99051,4576,BGM_4576,2007,899051-BGM,1,3,2,832877-mnWM,7,2007 - 899051-BGM - 832877-mnWM,Incubation,n.a.,n.a.,Predator,Predator,OK,25-Sep-07,268,6-Oct-07,,,,,,3,0,0,0,12,12,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south7,
29-Oct-07,018-99051,4577,BGM_4577,2007,899051-BGM,2,3,2,832877-mnWM,7,2007 - 899051-BGM - 832877-mnWM,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,29-Oct-07,,,,,,1,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,south7,
5-Dec-07,018-99051,4578,BGM_4578,2007,899051-BGM,3,3,2,832877-mnWM,7,2007 - 899051-BGM - 832877-mnWM,Incubation,n.a.,n.a.,Fledged,Fledged,OK,10-Nov-07,314,5-Dec-07,899605-nrYB2,,,,,3,3,1,1,26,25,1,1,1,OK,0,1,0,No,1,One,Some,899175-WbyN,,,,,2,,,,,Mum,No,,,,,,,,,south7,
4-Jan-08,018-99051,4579,BGM_4579,2007,899051-BGM,4,3,2,832877-mnWM,7,2007 - 899051-BGM - 832877-mnWM,Incubation,n.a.,n.a.,Fledged,Fledged,OK,10-Dec-07,344,4-Jan-08,899682-raGA2,899683-raBN,899684-raOR2,,,3,3,3,1,26,25,1,0,0,OK,0,2,1,No,1,One,Some,899175-WbyN,,,,,2,,,,,Mum,No,,,,,,,,,south7,
3-Feb-08,018-99051,4580,BGM_4580,2007,899051-BGM,5,3,2,832877-mnWM,7,2007 - 899051-BGM - 832877-mnWM,Incubation,n.a.,n.a.,Fledged,Fledged,OK,10-Jan-08,375,3-Feb-08,899759-wbYB,899760-wbAW,899761-wbGO,,,3,3,3,1,25,25,1,1,0,OK,0,0,3,No,1,One,Some,899175-WbyN,,,,,2,,,,,Mum,No,,,,,,,,,south7,
22-Oct-07,018-99099,4681,ObyA_4681,2007,899099-ObyA,1,2,2,898759-ArnM,2,2007 - 899099-ObyA - 898759-ArnM,No nest,Disturbance,Predator,n.a.,n.a.,OK,,0,22-Oct-07,,,,,,0,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs32,
21-Nov-07,018-99099,4682,ObyA_4682,2007,899099-ObyA,2,2,2,898759-ArnM,2,2007 - 899099-ObyA - 898759-ArnM,Incubation,n.a.,n.a.,Predator,Predator,OK,,0,21-Nov-07,,,,,,3,0,0,0,0,0,0,0,0,OK,0,0,0,No,0,None,None,,,,,,,,,,,,,,,,,,,,,glshs32,
